|dates|Westchester_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Westchester_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Westchester_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Westchester_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Westchester_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Westchester_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Westchester_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Westchester_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-13|0.0|100|2353.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|2354.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|2356.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|2356.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|2356.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2356.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2356.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2357.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2357.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2357.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2359.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2360.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2360.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2362.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2363.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2364.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2366.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2367.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2369.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2370.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2370.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2372.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2373.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2374.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2379.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2383.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2383.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2385.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2388.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2392.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2396.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2399.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2403.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2410.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2416.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2422.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2426.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2433.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2436.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2444.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2450.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2463.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2469.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2477.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2482.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2490.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2498.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2504.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2509.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
