|dates|Erie_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Erie_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Erie_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Erie_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Erie_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Erie_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Erie_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Erie_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-30|0.0|100|2050.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2060.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2064.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2074.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2079.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2084.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2092.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2100.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2108.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2113.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2120.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2131.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2139.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2143.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2151.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2158.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2165.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2170.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2177.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2182.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2186.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2189.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2195.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2204.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2208.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2208.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2213.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2222.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2226.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2236.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2240.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2241.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2244.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2247.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2251.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2258.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2261.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2271.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2279.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2289.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2295.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2300.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2307.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2314.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2321.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2328.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2334.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2338.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
