|dates|SanBernardino_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|SanBernardino_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|SanBernardino_California_UnitedStates.NYT_ConfirmedDeaths.data|SanBernardino_California_UnitedStates.NYT_ConfirmedDeaths.missing|SanBernardino_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|SanBernardino_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|SanBernardino_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|SanBernardino_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-24|0.0|100|5944.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|5944.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|5944.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|5944.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|5944.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|5958.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|5962.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|5967.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|5973.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|5983.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|5983.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|5983.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|5998.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|5998.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|6007.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|6006.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|6007.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|6007.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|6007.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|6011.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|6011.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|6013.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|6013.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|6017.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|6017.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|6017.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|6023.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|6023.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|6026.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|6039.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|6043.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|6043.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|6043.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|6043.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|6047.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|6047.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|6049.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|6051.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|6051.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|6051.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|6051.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|6056.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|6060.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|6085.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|6122.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|6122.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|6122.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|6180.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|6184.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|6198.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|6222.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|6233.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|6233.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|6233.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
