|dates|Johnson_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Johnson_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Johnson_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Johnson_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Johnson_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Johnson_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Johnson_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Johnson_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-26|0.0|100|569.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|569.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|569.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|574.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|575.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|575.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|576.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|576.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|576.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|576.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|576.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|577.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|577.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|581.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|581.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|582.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|582.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|585.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|585.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|585.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|588.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|589.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|590.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|592.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|592.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|592.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|592.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|598.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|598.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|599.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|602.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|605.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|609.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|611.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|616.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|619.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|620.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
