|dates|Shelby_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Shelby_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Shelby_Tennessee_UnitedStates.NYT_ConfirmedDeaths.data|Shelby_Tennessee_UnitedStates.NYT_ConfirmedDeaths.missing|Shelby_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Shelby_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Shelby_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Shelby_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-27|0.0|100|2327.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|2327.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|2327.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|2334.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2352.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2363.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2380.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2380.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2380.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2387.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2399.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2402.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2402.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2409.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2409.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2409.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2412.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2416.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2424.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2430.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2431.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2431.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2431.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2435.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2442.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2449.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2663.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2663.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2663.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2663.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2689.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2698.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2705.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2708.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2708.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2708.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2708.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2710.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2715.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2715.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2715.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2715.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2716.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2719.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2719.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2719.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2731.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2734.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2752.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2781.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2804.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
