|dates|Northampton_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Northampton_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Northampton_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Northampton_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Northampton_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Northampton_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Northampton_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Northampton_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-07|0.0|100|801.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|801.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|802.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|804.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|805.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|805.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|805.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|806.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|806.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|807.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|807.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|808.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|809.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|809.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|809.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|809.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|809.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|813.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|815.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|815.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|815.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|815.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|815.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|816.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|819.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|821.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|822.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|824.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|824.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|825.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|828.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|829.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|831.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|834.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|836.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|836.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|836.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|838.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|842.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|845.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|847.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|852.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|852.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|852.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|854.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|859.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|861.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|865.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|876.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|879.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|882.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|882.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|882.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|884.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|886.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|890.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|899.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|903.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|906.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|907.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|907.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|915.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|923.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|927.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|931.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|935.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|935.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
