|dates|Bexar_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Bexar_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Bexar_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Bexar_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Bexar_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Bexar_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Bexar_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Bexar_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-01|0.0|100|5274.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|5277.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|5279.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|5282.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|5282.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|5282.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|5286.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|5288.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|5293.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|5299.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|5299.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|5299.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|5299.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|5302.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|5303.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|5306.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|5308.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|5312.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|5314.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|5314.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|5316.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|5318.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|5324.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|5324.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|5324.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|5324.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|5334.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|5337.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|5339.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|5341.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|5341.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|5341.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|5341.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|5348.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|5348.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|5356.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|5363.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|5370.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|5381.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|5381.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|5381.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|5389.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|5392.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|5396.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|5402.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|5408.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|5409.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
