|dates|Travis_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Travis_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Travis_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Travis_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Travis_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Travis_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Travis_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Travis_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-07|0.0|100|1445.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1446.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1447.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1447.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1452.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1456.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1458.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1460.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1461.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1461.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1462.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1462.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1463.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1463.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1463.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1464.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1465.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1465.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1465.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1465.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1465.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1465.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1467.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1470.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1470.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1474.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1475.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1475.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1476.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1476.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1481.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1484.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1485.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1485.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1486.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1486.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1488.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1489.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1490.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1491.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1492.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1492.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1493.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1495.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1498.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1498.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1498.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1498.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1498.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1500.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1500.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1500.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1500.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1500.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1500.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1500.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1502.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1503.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1507.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1508.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1508.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1509.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1509.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1509.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1509.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1509.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1511.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1517.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1521.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1523.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
