|dates|Harrison_Mississippi_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Harrison_Mississippi_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Harrison_Mississippi_UnitedStates.NYT_ConfirmedDeaths.data|Harrison_Mississippi_UnitedStates.NYT_ConfirmedDeaths.missing|Harrison_Mississippi_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Harrison_Mississippi_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Harrison_Mississippi_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Harrison_Mississippi_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-09|0.0|100|551.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|551.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|551.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|553.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|554.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|555.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|555.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|555.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|555.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|555.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|556.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|557.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|557.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|557.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|558.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|558.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|558.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|558.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|559.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|559.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|560.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|560.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|560.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|560.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|560.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|561.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|561.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|561.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|562.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|562.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|562.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|563.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|565.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|567.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|567.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|567.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|567.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|567.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|567.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|567.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|569.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|569.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|569.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|571.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|571.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|571.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|571.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|571.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|572.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|572.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|574.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|574.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|574.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
