|dates|Cook_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Cook_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Cook_Illinois_UnitedStates.NYT_ConfirmedDeaths.data|Cook_Illinois_UnitedStates.NYT_ConfirmedDeaths.missing|Cook_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Cook_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Cook_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Cook_Illinois_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-02|0.0|100|12066.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|12076.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|12076.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|12076.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|12100.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|12137.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|12145.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|12160.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|12166.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|12166.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|12166.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|12198.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|12205.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|12247.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|12257.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|12268.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|12268.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|12268.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|12306.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|12343.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|12366.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|12385.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|12385.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|12385.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|12385.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|12436.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|12496.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|12515.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|12541.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|12541.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|12541.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|12541.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|12610.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|12664.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|12686.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|12714.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|12757.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|12757.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|12757.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|12844.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|12906.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|12961.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|13013.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|13058.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|13058.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|13058.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
