|dates|Lubbock_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Lubbock_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Lubbock_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Lubbock_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Lubbock_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Lubbock_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Lubbock_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Lubbock_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-21|0.0|100|1037.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1037.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1041.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1042.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1042.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1042.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1042.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1042.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1047.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1049.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1050.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1055.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1055.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1058.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1061.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1061.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1062.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1063.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1063.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1065.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1066.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1067.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1067.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1070.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1075.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1076.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1082.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1082.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1082.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1083.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1087.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1090.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1090.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1090.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1090.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1095.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1095.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1097.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1099.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1099.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1099.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1102.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1104.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1107.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1108.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1109.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1113.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1113.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1113.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1116.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1121.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1124.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1127.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1129.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1131.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
