|dates|Horry_SouthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Horry_SouthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Horry_SouthCarolina_UnitedStates.NYT_ConfirmedDeaths.data|Horry_SouthCarolina_UnitedStates.NYT_ConfirmedDeaths.missing|Horry_SouthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Horry_SouthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Horry_SouthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Horry_SouthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-29|0.0|100|908.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|908.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|908.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|909.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|909.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|909.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|909.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|912.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|912.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|914.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|917.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|917.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|917.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|917.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|918.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|919.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|920.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|920.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|921.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|921.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|921.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|923.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|926.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|928.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|930.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|931.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|932.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|932.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|932.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|932.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|935.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|938.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|940.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|940.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|940.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|940.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|943.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|944.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|945.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|947.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|948.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|948.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|948.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
