|dates|Maricopa_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Maricopa_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Maricopa_Arizona_UnitedStates.NYT_ConfirmedDeaths.data|Maricopa_Arizona_UnitedStates.NYT_ConfirmedDeaths.missing|Maricopa_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Maricopa_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Maricopa_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Maricopa_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-15|0.0|100|12459.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|12490.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|12498.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|12536.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|12580.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|12603.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|12603.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|12603.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|12662.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|12671.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|12713.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|12713.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|12740.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|12742.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|12742.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|12782.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|12801.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|12814.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|12819.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|12895.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|12920.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|12920.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|12999.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|12999.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|13043.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|13085.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|13120.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|13130.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|13130.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|13222.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|13251.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|13257.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|13324.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|13341.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|13343.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|13343.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|13457.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|13482.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|13492.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|13519.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|13552.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|13552.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|13552.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|13629.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|13641.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|13670.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|13675.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|13737.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|13737.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|13737.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|13813.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|13849.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|13849.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|13867.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|13914.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|13952.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|13952.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|14060.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|14064.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|14064.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|14097.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|14154.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|14179.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
