|dates|Jefferson_Kentucky_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Jefferson_Kentucky_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Jefferson_Kentucky_UnitedStates.NYT_ConfirmedDeaths.data|Jefferson_Kentucky_UnitedStates.NYT_ConfirmedDeaths.missing|Jefferson_Kentucky_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Jefferson_Kentucky_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Jefferson_Kentucky_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Jefferson_Kentucky_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-21|0.0|100|1684.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1690.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1711.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1712.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1716.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1716.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1722.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1722.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1733.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1733.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1749.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1761.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1766.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1777.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1777.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1785.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1790.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1797.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1801.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1802.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1802.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1802.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1802.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1826.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1830.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1834.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1834.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1834.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1834.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1834.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1850.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1851.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1859.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1867.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1867.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1867.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1867.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1878.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1880.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1884.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1885.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1888.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1888.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1888.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
