|dates|McLennan_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|McLennan_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|McLennan_Texas_UnitedStates.NYT_ConfirmedDeaths.data|McLennan_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|McLennan_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|McLennan_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|McLennan_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|McLennan_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-31|0.0|100|770.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|770.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|770.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|773.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|773.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|773.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|775.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|776.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|777.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|778.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|779.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|782.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|782.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|782.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|784.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|785.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|786.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
