|dates|Millard_Utah_UnitedStates.JHU_ConfirmedCases.data|Millard_Utah_UnitedStates.JHU_ConfirmedCases.missing|Millard_Utah_UnitedStates.NYT_ConfirmedCases.data|Millard_Utah_UnitedStates.NYT_ConfirmedCases.missing|Millard_Utah_UnitedStates.JHU_ConfirmedDeaths.data|Millard_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|Millard_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|Millard_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|0.0|0|2347.0|0|0.0|0|0.0|100
0|2021-12-01|0.0|0|2347.0|0|0.0|0|0.0|100
0|2021-12-02|0.0|0|2362.0|0|0.0|0|0.0|100
0|2021-12-03|0.0|0|2369.0|0|0.0|0|0.0|100
0|2021-12-04|0.0|0|2369.0|0|0.0|0|0.0|100
0|2021-12-05|0.0|0|2369.0|0|0.0|0|0.0|100
0|2021-12-06|0.0|0|2369.0|0|0.0|0|0.0|100
0|2021-12-07|0.0|0|2376.0|0|0.0|0|0.0|100
0|2021-12-08|0.0|0|2381.0|0|0.0|0|0.0|100
0|2021-12-09|0.0|0|2382.0|0|0.0|0|0.0|100
0|2021-12-10|0.0|0|2387.0|0|0.0|0|0.0|100
0|2021-12-11|0.0|0|2387.0|0|0.0|0|0.0|100
0|2021-12-12|0.0|0|2387.0|0|0.0|0|0.0|100
0|2021-12-13|0.0|0|2391.0|0|0.0|0|0.0|100
0|2021-12-14|0.0|0|2393.0|0|0.0|0|0.0|100
0|2021-12-15|0.0|0|2400.0|0|0.0|0|0.0|100
0|2021-12-16|0.0|0|2406.0|0|0.0|0|0.0|100
0|2021-12-17|0.0|0|2415.0|0|0.0|0|0.0|100
0|2021-12-18|0.0|0|2415.0|0|0.0|0|0.0|100
0|2021-12-19|0.0|0|2415.0|0|0.0|0|0.0|100
0|2021-12-20|0.0|0|2423.0|0|0.0|0|0.0|100
0|2021-12-21|0.0|0|2424.0|0|0.0|0|0.0|100
0|2021-12-22|0.0|0|2428.0|0|0.0|0|0.0|100
0|2021-12-23|0.0|0|2434.0|0|0.0|0|0.0|100
0|2021-12-24|0.0|0|2434.0|0|0.0|0|0.0|100
0|2021-12-25|0.0|0|2434.0|0|0.0|0|0.0|100
0|2021-12-26|0.0|0|2434.0|0|0.0|0|0.0|100
0|2021-12-27|0.0|0|2437.0|0|0.0|0|0.0|100
0|2021-12-28|0.0|0|2440.0|0|0.0|0|0.0|100
0|2021-12-29|0.0|0|2448.0|0|0.0|0|0.0|100
0|2021-12-30|0.0|0|2448.0|0|0.0|0|0.0|100
0|2021-12-31|0.0|0|2459.0|0|0.0|0|0.0|100
0|2022-01-01|0.0|0|2459.0|0|0.0|0|0.0|100
0|2022-01-02|0.0|0|2459.0|0|0.0|0|0.0|100
0|2022-01-03|0.0|0|2484.0|0|0.0|0|0.0|100
0|2022-01-04|0.0|0|2484.0|0|0.0|0|0.0|100
0|2022-01-05|0.0|0|2484.0|0|0.0|0|0.0|100
0|2022-01-06|0.0|0|2529.0|0|0.0|0|0.0|100
0|2022-01-07|0.0|0|2546.0|0|0.0|0|0.0|100
0|2022-01-08|0.0|0|2546.0|0|0.0|0|0.0|100
0|2022-01-09|0.0|0|2546.0|0|0.0|0|0.0|100
0|2022-01-10|0.0|0|2546.0|0|0.0|0|0.0|100
0|2022-01-11|0.0|0|2574.0|0|0.0|0|0.0|100
0|2022-01-12|0.0|0|2574.0|0|0.0|0|0.0|100
0|2022-01-13|0.0|0|2645.0|0|0.0|0|0.0|100
0|2022-01-14|0.0|0|2671.0|0|0.0|0|0.0|100
0|2022-01-15|0.0|0|2671.0|0|0.0|0|0.0|100
0|2022-01-16|0.0|0|2671.0|0|0.0|0|0.0|100
0|2022-01-17|0.0|0|0.0|100|0.0|0|0.0|100
