|dates|York_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|York_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|York_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|York_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|York_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|York_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|York_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|York_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-16|0.0|100|1027.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1038.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1042.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1045.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1050.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1052.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1053.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1054.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1058.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1064.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1064.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1064.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1065.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1066.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1070.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1072.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1075.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1083.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1086.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1088.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1092.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1095.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1097.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1100.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1106.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1109.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1109.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1112.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1125.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1130.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1136.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1144.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1144.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1148.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1152.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1158.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1165.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1171.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1171.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1171.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1171.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1174.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1188.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1195.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1195.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1196.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1196.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1202.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1208.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1216.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1230.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1239.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1244.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1245.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1246.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1251.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1267.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1269.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1273.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1282.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1282.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
