|dates|Bucks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Bucks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Bucks_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Bucks_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Bucks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Bucks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Bucks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Bucks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-29|0.0|100|1478.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1481.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1482.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1485.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1488.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1490.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1491.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1491.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1494.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1495.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1497.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1499.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1504.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1504.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1504.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1509.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1512.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1514.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1516.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1519.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1521.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1521.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1525.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1528.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1530.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1532.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1532.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1532.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1533.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1537.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1546.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1552.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1553.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1554.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1554.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1556.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1564.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1566.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1574.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1575.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1582.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1583.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1583.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1594.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1599.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1605.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1613.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1622.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1622.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
