|dates|Genesee_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Genesee_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Genesee_Michigan_UnitedStates.NYT_ConfirmedDeaths.data|Genesee_Michigan_UnitedStates.NYT_ConfirmedDeaths.missing|Genesee_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Genesee_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Genesee_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Genesee_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-05|0.0|100|1107.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1107.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1107.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1107.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1107.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1113.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1113.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1114.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1114.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1114.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1118.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1118.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1140.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1140.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1148.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1148.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1148.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1154.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1154.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1162.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1162.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1162.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1162.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1162.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1170.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1170.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1178.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1178.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1198.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1198.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1198.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1201.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1201.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1223.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1223.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1234.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1234.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1234.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1239.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1239.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1264.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1264.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1280.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1280.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1280.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1283.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1283.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1309.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1309.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1309.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1309.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1309.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1324.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1324.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1343.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1343.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1343.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1343.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1343.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1362.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1362.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1385.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1385.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1393.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1393.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1393.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1397.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1397.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1425.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1425.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1446.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1446.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1446.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
