|dates|Montgomery_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Montgomery_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Montgomery_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Montgomery_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Montgomery_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Montgomery_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Montgomery_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Montgomery_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-26|0.0|100|1971.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1975.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1979.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1991.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1993.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1996.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1996.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1996.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1999.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2003.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2006.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2016.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2023.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2027.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2028.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2029.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2037.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2046.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2052.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2056.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2066.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2066.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
