|dates|Riverside_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Riverside_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Riverside_California_UnitedStates.NYT_ConfirmedDeaths.data|Riverside_California_UnitedStates.NYT_ConfirmedDeaths.missing|Riverside_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Riverside_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Riverside_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Riverside_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-11|0.0|100|5262.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|5274.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|5274.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|5274.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|5286.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|5295.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|5315.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|5353.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|5372.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|5372.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|5372.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|5372.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|5395.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|5423.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|5423.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|5423.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|5423.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|5423.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|5447.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|5447.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|5458.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|5470.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|5476.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|5476.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|5476.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|5475.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|5484.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|5492.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|5496.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|5502.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|5502.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|5502.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|5502.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|5514.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|5523.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|5523.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|5529.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|5529.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|5529.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|5536.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|5549.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|5554.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|5554.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|5554.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|5554.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|5554.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|5554.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|5555.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|5572.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|5585.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|5585.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|5585.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|5585.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|5589.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|5589.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|5608.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|5620.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|5631.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|5631.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|5631.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|5631.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|5635.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|5648.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|5661.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|5671.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|5671.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|5671.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
