|dates|Rutherford_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Rutherford_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Rutherford_Tennessee_UnitedStates.NYT_ConfirmedDeaths.data|Rutherford_Tennessee_UnitedStates.NYT_ConfirmedDeaths.missing|Rutherford_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Rutherford_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Rutherford_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Rutherford_Tennessee_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-19|0.0|100|616.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|619.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|625.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|629.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|706.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|706.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|706.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|706.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|716.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|724.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|723.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|731.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|731.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|731.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|731.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|733.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|735.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|745.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|745.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|745.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|745.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|745.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
