|dates|Fresno_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Fresno_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Fresno_California_UnitedStates.NYT_ConfirmedDeaths.data|Fresno_California_UnitedStates.NYT_ConfirmedDeaths.missing|Fresno_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Fresno_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Fresno_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Fresno_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-04|0.0|100|2270.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2270.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2284.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2285.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2289.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2293.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2294.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2294.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2294.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2310.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2312.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2316.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2319.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2335.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2335.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2335.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2341.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2341.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2341.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2349.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2358.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2364.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2365.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2364.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2379.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2379.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2379.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2379.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2379.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2380.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2377.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2393.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2393.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2393.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2405.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2404.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2404.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2413.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2415.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2415.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2415.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
