|dates|Weld_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Weld_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Weld_Colorado_UnitedStates.NYT_ConfirmedDeaths.data|Weld_Colorado_UnitedStates.NYT_ConfirmedDeaths.missing|Weld_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Weld_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Weld_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Weld_Colorado_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-29|0.0|100|585.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|587.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|587.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|587.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|588.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|589.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|590.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|594.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|596.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|596.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|596.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|600.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|603.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|606.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|608.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|608.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
