|dates|Nassau_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Nassau_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Nassau_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Nassau_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Nassau_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Nassau_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Nassau_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Nassau_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-15|0.0|100|3317.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|3319.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|3319.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|3321.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|3322.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|3322.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|3323.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|3323.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|3324.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|3324.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|3326.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|3326.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|3328.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|3328.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|3330.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|3332.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|3335.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|3336.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|3337.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|3338.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|3339.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|3341.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|3342.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|3342.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|3343.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|3344.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|3346.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|3348.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|3350.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3352.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3355.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3356.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3357.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3359.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3361.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3362.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3367.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3369.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3371.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3375.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3375.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3378.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3387.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3391.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3394.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3398.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3405.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3412.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3417.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3422.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3427.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3430.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3435.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3450.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3461.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3472.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3482.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3496.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3505.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3518.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3534.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3548.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3558.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
