|dates|Oneida_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Oneida_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Oneida_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Oneida_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Oneida_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Oneida_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Oneida_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Oneida_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-25|0.0|100|634.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|634.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|635.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|637.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|639.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|643.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|646.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|647.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|648.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|651.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|655.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|658.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|660.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|661.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|663.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|666.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|666.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|666.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|668.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|669.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|671.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|671.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|674.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|678.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|679.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|681.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|683.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|684.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|686.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|686.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|686.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|690.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|695.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|697.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|697.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|697.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|701.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|702.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|704.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|706.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|707.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|707.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|709.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|709.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|711.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|711.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|712.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|714.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|716.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|717.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|721.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|721.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|723.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
