|dates|NewYorkCity_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|NewYorkCity_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|NewYorkCity_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|NewYorkCity_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|NewYorkCity_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|NewYorkCity_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|NewYorkCity_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|NewYorkCity_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-13|0.0|100|34679.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|34679.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|34688.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|34705.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|34717.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|34725.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|34738.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|34738.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|34747.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|34747.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|34757.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|34773.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|34773.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|34794.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|34794.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|34794.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|34808.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|34828.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|34848.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|34856.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|34867.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|34867.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|34867.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|34883.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|34905.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|34925.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|34940.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|34956.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|34956.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|34956.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|34971.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|34992.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|35016.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|35020.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|35045.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|35045.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|35066.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|35067.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|35100.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|35126.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|35151.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|35151.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|35151.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|35151.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|35200.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|35204.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|35304.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|35349.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|35382.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|35402.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|35448.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|35463.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|35514.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|35605.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|35683.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|35793.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|35793.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|35883.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|35906.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|36089.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|36224.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|36374.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|36509.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|36509.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|36509.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
