|dates|Marion_Indiana_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Marion_Indiana_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Marion_Indiana_UnitedStates.NYT_ConfirmedDeaths.data|Marion_Indiana_UnitedStates.NYT_ConfirmedDeaths.missing|Marion_Indiana_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Marion_Indiana_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Marion_Indiana_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Marion_Indiana_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-14|0.0|100|2367.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2377.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2381.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2386.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2386.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2386.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2396.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2406.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2421.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2437.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2440.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2445.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2445.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2445.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2445.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2448.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2466.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2469.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2491.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2510.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2510.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2510.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2526.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2538.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2556.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2564.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2572.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2572.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2572.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
