|dates|Hudson_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Hudson_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Hudson_NewJersey_UnitedStates.NYT_ConfirmedDeaths.data|Hudson_NewJersey_UnitedStates.NYT_ConfirmedDeaths.missing|Hudson_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Hudson_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Hudson_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Hudson_NewJersey_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-27|0.0|100|2404.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|2404.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|2404.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|2408.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2409.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2408.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2408.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2408.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2408.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2408.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2409.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2410.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2410.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2410.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2413.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2414.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2415.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2417.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2420.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2421.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2423.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2425.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2430.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2431.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2431.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2432.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2433.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2432.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2433.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2436.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2443.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2445.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2449.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2449.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2449.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2455.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2457.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2464.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2468.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2471.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2471.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2471.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2484.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2491.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2499.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2508.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2515.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2516.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
