|dates|Suffolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Suffolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Suffolk_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.data|Suffolk_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.missing|Suffolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Suffolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Suffolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Suffolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-03|0.0|100|1945.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1945.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1945.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1945.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1946.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1946.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1950.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1952.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1952.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1952.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1955.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1958.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1961.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1966.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1970.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1970.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1970.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1972.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1974.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1976.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1982.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1985.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1985.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1985.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1985.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1989.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1992.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1995.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2000.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2000.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2000.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2000.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2010.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2014.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2017.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2021.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2021.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2021.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2028.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2039.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2049.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2051.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2055.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2055.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2055.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
