|dates|Butte_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Butte_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Butte_California_UnitedStates.NYT_ConfirmedDeaths.data|Butte_California_UnitedStates.NYT_ConfirmedDeaths.missing|Butte_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Butte_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Butte_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Butte_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-19|0.0|100|300.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|300.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|300.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|306.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|305.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|309.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|309.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|309.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|309.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|309.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|313.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|314.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|318.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|318.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|318.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|318.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|318.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|320.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|321.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|324.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|326.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|327.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|328.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|328.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|328.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|329.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|329.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|330.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|330.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|330.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|330.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|330.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|330.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|335.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|338.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|338.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|341.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|341.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|341.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|341.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|345.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|346.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|343.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|347.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|347.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|347.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|347.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|347.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|347.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|348.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|348.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|348.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|348.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
