|dates|Juab_Utah_UnitedStates.JHU_ConfirmedCases.data|Juab_Utah_UnitedStates.JHU_ConfirmedCases.missing|Juab_Utah_UnitedStates.NYT_ConfirmedCases.data|Juab_Utah_UnitedStates.NYT_ConfirmedCases.missing|Juab_Utah_UnitedStates.JHU_ConfirmedDeaths.data|Juab_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|Juab_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|Juab_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|0.0|0|2105.0|0|0.0|0|0.0|100
0|2021-12-01|0.0|0|2105.0|0|0.0|0|0.0|100
0|2021-12-02|0.0|0|2119.0|0|0.0|0|0.0|100
0|2021-12-03|0.0|0|2126.0|0|0.0|0|0.0|100
0|2021-12-04|0.0|0|2126.0|0|0.0|0|0.0|100
0|2021-12-05|0.0|0|2126.0|0|0.0|0|0.0|100
0|2021-12-06|0.0|0|2126.0|0|0.0|0|0.0|100
0|2021-12-07|0.0|0|2134.0|0|0.0|0|0.0|100
0|2021-12-08|0.0|0|2142.0|0|0.0|0|0.0|100
0|2021-12-09|0.0|0|2147.0|0|0.0|0|0.0|100
0|2021-12-10|0.0|0|2151.0|0|0.0|0|0.0|100
0|2021-12-11|0.0|0|2151.0|0|0.0|0|0.0|100
0|2021-12-12|0.0|0|2151.0|0|0.0|0|0.0|100
0|2021-12-13|0.0|0|2154.0|0|0.0|0|0.0|100
0|2021-12-14|0.0|0|2155.0|0|0.0|0|0.0|100
0|2021-12-15|0.0|0|2159.0|0|0.0|0|0.0|100
0|2021-12-16|0.0|0|2161.0|0|0.0|0|0.0|100
0|2021-12-17|0.0|0|2163.0|0|0.0|0|0.0|100
0|2021-12-18|0.0|0|2163.0|0|0.0|0|0.0|100
0|2021-12-19|0.0|0|2163.0|0|0.0|0|0.0|100
0|2021-12-20|0.0|0|2166.0|0|0.0|0|0.0|100
0|2021-12-21|0.0|0|2169.0|0|0.0|0|0.0|100
0|2021-12-22|0.0|0|2175.0|0|0.0|0|0.0|100
0|2021-12-23|0.0|0|2180.0|0|0.0|0|0.0|100
0|2021-12-24|0.0|0|2180.0|0|0.0|0|0.0|100
0|2021-12-25|0.0|0|2180.0|0|0.0|0|0.0|100
0|2021-12-26|0.0|0|2180.0|0|0.0|0|0.0|100
0|2021-12-27|0.0|0|2189.0|0|0.0|0|0.0|100
0|2021-12-28|0.0|0|2192.0|0|0.0|0|0.0|100
0|2021-12-29|0.0|0|2198.0|0|0.0|0|0.0|100
0|2021-12-30|0.0|0|2198.0|0|0.0|0|0.0|100
0|2021-12-31|0.0|0|2206.0|0|0.0|0|0.0|100
0|2022-01-01|0.0|0|2206.0|0|0.0|0|0.0|100
0|2022-01-02|0.0|0|2206.0|0|0.0|0|0.0|100
0|2022-01-03|0.0|0|2212.0|0|0.0|0|0.0|100
0|2022-01-04|0.0|0|2212.0|0|0.0|0|0.0|100
0|2022-01-05|0.0|0|2212.0|0|0.0|0|0.0|100
0|2022-01-06|0.0|0|2250.0|0|0.0|0|0.0|100
0|2022-01-07|0.0|0|2256.0|0|0.0|0|0.0|100
0|2022-01-08|0.0|0|2256.0|0|0.0|0|0.0|100
0|2022-01-09|0.0|0|2256.0|0|0.0|0|0.0|100
0|2022-01-10|0.0|0|2256.0|0|0.0|0|0.0|100
0|2022-01-11|0.0|0|2295.0|0|0.0|0|0.0|100
0|2022-01-12|0.0|0|2295.0|0|0.0|0|0.0|100
0|2022-01-13|0.0|0|2367.0|0|0.0|0|0.0|100
0|2022-01-14|0.0|0|2391.0|0|0.0|0|0.0|100
0|2022-01-15|0.0|0|2391.0|0|0.0|0|0.0|100
0|2022-01-16|0.0|0|2391.0|0|0.0|0|0.0|100
0|2022-01-17|0.0|0|0.0|100|0.0|0|0.0|100
