|dates|Suffolk_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Suffolk_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Suffolk_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Suffolk_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Suffolk_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Suffolk_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Suffolk_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Suffolk_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-17|0.0|100|3735.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3740.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3744.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3751.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3756.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3758.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3761.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3768.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3768.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3771.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3783.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3790.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3795.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3802.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3805.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3813.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3813.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3834.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3845.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3861.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3877.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3890.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3909.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3922.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3932.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3945.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3962.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3974.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3990.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|4006.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|4019.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
