|dates|Berks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Berks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Berks_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Berks_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Berks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Berks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Berks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Berks_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-09|0.0|100|1164.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1172.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1177.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1177.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1179.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1180.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1181.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1182.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1183.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1183.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1186.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1189.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1189.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1189.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1190.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1195.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1199.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1199.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1199.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1201.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1202.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1209.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1210.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1214.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1215.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1219.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1220.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1220.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1223.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1225.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1227.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1231.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1233.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1236.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1236.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1244.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1252.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1255.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1256.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1265.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1266.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1266.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1271.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1278.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1282.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1289.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1289.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1289.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1290.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1318.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1319.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1320.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1320.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1328.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1342.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1346.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1356.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1360.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1366.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1366.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1368.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1374.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1387.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1397.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1404.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1407.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1407.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
