|dates|ElPaso_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|ElPaso_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|ElPaso_Texas_UnitedStates.NYT_ConfirmedDeaths.data|ElPaso_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|ElPaso_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|ElPaso_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|ElPaso_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|ElPaso_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-27|0.0|100|2935.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|2935.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|2943.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|2948.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2954.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2961.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2967.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2975.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2978.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2978.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2981.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2987.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2992.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|3005.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|3006.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|3009.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|3013.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3020.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3032.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3043.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3059.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3063.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3064.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3064.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3068.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3077.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3087.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3087.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3087.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3087.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3108.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3117.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3123.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3136.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3136.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3136.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3136.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3156.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3161.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3173.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3187.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3199.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3217.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3229.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3230.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3234.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3241.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3245.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3260.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3275.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3279.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
