|dates|Pima_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Pima_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Pima_Arizona_UnitedStates.NYT_ConfirmedDeaths.data|Pima_Arizona_UnitedStates.NYT_ConfirmedDeaths.missing|Pima_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Pima_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Pima_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Pima_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-17|0.0|100|2829.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|2831.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|2838.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|2844.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|2844.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|2844.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|2863.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|2865.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|2877.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|2878.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|2883.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|2883.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|2883.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|2899.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2900.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2901.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2903.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2928.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2928.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2928.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2949.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2951.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2961.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2972.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2983.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2984.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2984.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3020.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3022.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3022.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3050.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3052.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3052.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3052.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3094.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3098.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3099.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3112.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3121.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3121.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3121.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3150.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3151.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3153.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3154.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3177.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3177.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3177.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3206.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3210.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3210.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3216.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3230.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3242.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3242.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3270.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3273.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3273.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3288.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3300.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3304.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
