|dates|Kern_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Kern_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Kern_California_UnitedStates.NYT_ConfirmedDeaths.data|Kern_California_UnitedStates.NYT_ConfirmedDeaths.missing|Kern_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Kern_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Kern_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Kern_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-05|0.0|100|1828.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1838.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1841.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1855.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1862.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1870.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1870.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1870.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1875.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1879.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1880.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1888.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1897.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1897.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1897.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1897.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1901.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1905.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1905.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1908.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1908.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1908.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1918.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1918.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1918.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1918.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1922.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1931.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1931.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1931.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1936.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1936.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1944.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1958.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1964.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1964.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1964.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
