|dates|Worcester_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Worcester_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Worcester_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.data|Worcester_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.missing|Worcester_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Worcester_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Worcester_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Worcester_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-23|0.0|100|2537.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2543.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2543.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2543.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2547.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2554.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2564.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2571.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2578.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2578.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2578.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2587.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2598.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2606.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2611.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2621.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2621.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2621.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2631.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2645.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2654.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2658.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2668.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2668.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2668.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
