|dates|Allegheny_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Allegheny_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Allegheny_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Allegheny_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Allegheny_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Allegheny_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Allegheny_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Allegheny_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-18|0.0|100|2446.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|2451.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|2457.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|2458.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|2458.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|2462.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|2468.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|2476.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|2476.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|2476.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|2481.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|2483.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|2490.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|2495.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|2502.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|2512.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|2518.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|2522.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|2526.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|2532.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|2542.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|2545.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|2560.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|2570.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|2574.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|2574.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|2583.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|2612.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|2620.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|2629.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|2643.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|2646.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|2648.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|2665.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|2674.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|2688.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|2691.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|2691.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|2691.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|2691.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|2698.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2715.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2724.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2725.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2725.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2725.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2727.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2739.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2750.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2767.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2777.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2784.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2786.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2787.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2799.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2809.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2815.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2831.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2842.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2842.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
