|dates|Hidalgo_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Hidalgo_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Hidalgo_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Hidalgo_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Hidalgo_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Hidalgo_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Hidalgo_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Hidalgo_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-22|0.0|100|3491.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|3492.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|3493.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|3493.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|3493.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|3493.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|3493.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|3495.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|3495.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|3496.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|3500.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|3502.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|3502.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|3502.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|3503.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|3504.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|3509.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|3512.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|3514.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|3514.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|3514.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|3514.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|3517.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|3519.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|3522.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|3522.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|3522.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|3522.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|3522.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|3522.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|3525.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|3526.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|3528.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|3528.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|3528.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|3528.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|3528.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|3531.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|3532.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|3534.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|3535.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|3535.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|3535.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|3536.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|3537.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|3541.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|3547.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|3552.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|3552.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|3552.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
