|dates|SanDiego_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|SanDiego_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|SanDiego_California_UnitedStates.NYT_ConfirmedDeaths.data|SanDiego_California_UnitedStates.NYT_ConfirmedDeaths.missing|SanDiego_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|SanDiego_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|SanDiego_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|SanDiego_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-09|0.0|100|4369.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|4374.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|4374.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|4374.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|4378.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|4389.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|4393.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|4395.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|4399.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|4399.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|4399.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|4406.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|4412.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|4424.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|4434.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|4442.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|4442.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|4442.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|4442.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|4445.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|4450.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|4461.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|4469.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|4469.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|4469.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|4469.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|4476.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|4487.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|4495.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|4495.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|4495.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|4495.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|4500.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|4500.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|4520.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|4529.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|4540.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|4540.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|4540.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
