|dates|Essex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Essex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Essex_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.data|Essex_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.missing|Essex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Essex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Essex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Essex_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-28|0.0|100|2706.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|2712.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|2717.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|2722.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|2722.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|2722.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|2730.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|2746.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|2749.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|2759.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|2769.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|2769.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|2769.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|2780.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|2795.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|2811.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|2817.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2831.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2831.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2831.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
