|dates|Norfolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Norfolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Norfolk_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.data|Norfolk_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.missing|Norfolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Norfolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Norfolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Norfolk_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-04|0.0|100|1865.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1865.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1865.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1865.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1866.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1867.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1870.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1870.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1871.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1871.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1871.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1874.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1874.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1875.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1877.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1879.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1879.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1879.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1880.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1881.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1885.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1885.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1888.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1892.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1892.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1892.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1894.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1900.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1901.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1906.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1908.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1908.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1908.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1909.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1916.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1919.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1921.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1923.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1923.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1923.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1925.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1929.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1931.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1936.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1939.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1939.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1939.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1941.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1947.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1949.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1951.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1954.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1954.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1954.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1955.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1966.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1973.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1975.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1977.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1977.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1977.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1979.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1991.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1994.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1998.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|2004.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|2004.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|2004.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
