|dates|Lancaster_Nebraska_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Lancaster_Nebraska_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Lancaster_Nebraska_UnitedStates.NYT_ConfirmedDeaths.data|Lancaster_Nebraska_UnitedStates.NYT_ConfirmedDeaths.missing|Lancaster_Nebraska_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Lancaster_Nebraska_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Lancaster_Nebraska_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Lancaster_Nebraska_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-14|0.0|100|340.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|342.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|343.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|344.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|344.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|344.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|345.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|346.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|347.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|349.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|349.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|349.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|349.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|350.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|352.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|354.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|355.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|355.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|355.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|355.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|355.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|358.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|362.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|363.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|365.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|365.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|365.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|366.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|367.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|368.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|372.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|372.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|372.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|372.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
