|dates|Lackawanna_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Lackawanna_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Lackawanna_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.data|Lackawanna_Pennsylvania_UnitedStates.NYT_ConfirmedDeaths.missing|Lackawanna_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Lackawanna_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Lackawanna_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Lackawanna_Pennsylvania_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-21|0.0|100|578.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|583.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|585.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|586.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|586.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|586.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|586.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|587.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|592.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|596.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|598.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|599.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|599.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|599.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|604.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|605.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|606.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|607.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|607.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|608.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|610.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|616.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|617.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|620.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|622.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|627.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|627.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
