|dates|Onondaga_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Onondaga_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Onondaga_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Onondaga_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Onondaga_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Onondaga_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Onondaga_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Onondaga_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-18|0.0|100|855.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|861.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|863.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|865.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|869.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|871.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|871.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|871.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|873.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|877.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|878.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|880.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|880.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|882.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|885.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|887.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|891.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|891.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|891.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|893.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|897.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|902.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|904.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|905.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|908.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|910.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|915.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|919.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|922.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|923.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
