|dates|Clark_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Clark_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Clark_Washington_UnitedStates.NYT_ConfirmedDeaths.data|Clark_Washington_UnitedStates.NYT_ConfirmedDeaths.missing|Clark_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Clark_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Clark_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Clark_Washington_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-25|0.0|100|590.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|590.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|593.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|597.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|599.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|601.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|601.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|601.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|601.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|601.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|608.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|608.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|616.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|616.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|616.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|616.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|617.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|617.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|626.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|629.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|635.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|635.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|635.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
