|dates|Monroe_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Monroe_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Monroe_NewYork_UnitedStates.NYT_ConfirmedDeaths.data|Monroe_NewYork_UnitedStates.NYT_ConfirmedDeaths.missing|Monroe_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Monroe_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Monroe_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Monroe_NewYork_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-29|0.0|100|1344.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1346.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1349.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1352.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1353.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1354.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1356.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1358.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1360.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1366.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1369.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1371.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1372.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1376.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1379.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1386.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1390.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1395.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1398.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
